Bandit,Reward,Algorithm
3,4.478604513593575,Epsilon Greedy
3,2.8263339018323386,Epsilon Greedy
3,3.7222906391539343,Epsilon Greedy
3,3.8423491229377875,Epsilon Greedy
3,1.651043825410953,Epsilon Greedy
3,5.951635160753236,Epsilon Greedy
3,3.4663831137394316,Epsilon Greedy
3,2.771013638365894,Epsilon Greedy
3,2.8176202591349195,Epsilon Greedy
3,4.758703685570701,Epsilon Greedy
3,3.7667836757851125,Epsilon Greedy
3,3.2401251712687413,Epsilon Greedy
3,3.4261483597103775,Epsilon Greedy
3,4.078684774079873,Epsilon Greedy
3,0.914714488738336,Epsilon Greedy
3,5.36716712530325,Epsilon Greedy
3,4.724425492135589,Epsilon Greedy
3,4.012150744094748,Epsilon Greedy
3,2.5975309551737475,Epsilon Greedy
3,2.4414030578744788,Epsilon Greedy
3,5.040610732709025,Epsilon Greedy
3,3.350086944929232,Epsilon Greedy
3,4.370041590510754,Epsilon Greedy
3,4.4350875135873435,Epsilon Greedy
3,4.603271557313691,Epsilon Greedy
3,4.257900185670586,Epsilon Greedy
3,4.1800448600880475,Epsilon Greedy
3,3.4301570148333296,Epsilon Greedy
3,2.3306537821410878,Epsilon Greedy
3,2.1656999874370357,Epsilon Greedy
3,3.1809918500636636,Epsilon Greedy
3,3.377072817587146,Epsilon Greedy
3,5.022219011687934,Epsilon Greedy
3,4.942784622033535,Epsilon Greedy
3,3.5275143173848433,Epsilon Greedy
3,2.5158331475906213,Epsilon Greedy
3,4.876488420685489,Epsilon Greedy
3,4.6081064597409505,Epsilon Greedy
3,4.938727484789453,Epsilon Greedy
3,2.5293420179841286,Epsilon Greedy
3,3.9296909861721465,Epsilon Greedy
3,2.7564608934814823,Epsilon Greedy
3,3.3440812144707746,Epsilon Greedy
3,4.44985327455175,Epsilon Greedy
3,6.425290924723354,Epsilon Greedy
3,4.001351028131381,Epsilon Greedy
3,4.399382857012105,Epsilon Greedy
3,3.6320911395720583,Epsilon Greedy
3,5.3415057966793755,Epsilon Greedy
3,3.757931869963054,Epsilon Greedy
3,5.293087689731058,Epsilon Greedy
3,5.71796764063957,Epsilon Greedy
3,5.437415958276798,Epsilon Greedy
3,5.0103111507564115,Epsilon Greedy
3,3.2302550345120014,Epsilon Greedy
3,4.836407359607153,Epsilon Greedy
3,4.987292679742092,Epsilon Greedy
3,2.632548926457824,Epsilon Greedy
3,3.2559596053733872,Epsilon Greedy
3,3.070553032153825,Epsilon Greedy
3,4.01340559030932,Epsilon Greedy
3,3.518273421527402,Epsilon Greedy
3,4.442346503930902,Epsilon Greedy
3,2.8351085175683006,Epsilon Greedy
3,2.9874741969362955,Epsilon Greedy
3,4.705952603481916,Epsilon Greedy
3,2.5419440283408514,Epsilon Greedy
3,6.317736617689492,Epsilon Greedy
3,5.383069977315432,Epsilon Greedy
3,2.14268616983627,Epsilon Greedy
3,2.728882786567051,Epsilon Greedy
3,4.004096045104639,Epsilon Greedy
3,4.088350788180138,Epsilon Greedy
3,6.124498607886451,Epsilon Greedy
3,3.8217308447784872,Epsilon Greedy
3,3.611647305485145,Epsilon Greedy
3,3.868666011915835,Epsilon Greedy
3,4.800543722347782,Epsilon Greedy
3,1.7836332565949045,Epsilon Greedy
3,4.497738433088725,Epsilon Greedy
3,2.946344130122686,Epsilon Greedy
3,4.890664490894426,Epsilon Greedy
3,4.976796932451704,Epsilon Greedy
3,3.1991870543026173,Epsilon Greedy
3,5.469359963315017,Epsilon Greedy
3,4.132324229876464,Epsilon Greedy
3,1.854395509940442,Epsilon Greedy
3,3.2361740566513495,Epsilon Greedy
3,1.8714589076997568,Epsilon Greedy
3,2.9132802836565475,Epsilon Greedy
3,2.7820634126158534,Epsilon Greedy
3,5.118457485828018,Epsilon Greedy
3,3.3653049243368955,Epsilon Greedy
3,4.117785170956391,Epsilon Greedy
3,3.739358346888144,Epsilon Greedy
3,3.305729889551649,Epsilon Greedy
3,4.596005948689383,Epsilon Greedy
3,4.553594292982386,Epsilon Greedy
3,3.654554885882816,Epsilon Greedy
3,3.444892939310097,Epsilon Greedy
3,3.807761316145595,Epsilon Greedy
3,3.433843168967117,Epsilon Greedy
3,3.5517247246507226,Epsilon Greedy
3,4.4877420661651835,Epsilon Greedy
3,5.081892719800292,Epsilon Greedy
3,3.5923849069232614,Epsilon Greedy
3,3.592361633157248,Epsilon Greedy
3,3.7012196492642317,Epsilon Greedy
3,3.3924204085248446,Epsilon Greedy
3,4.222184720055032,Epsilon Greedy
3,3.080033216535944,Epsilon Greedy
3,4.090355607223106,Epsilon Greedy
3,4.170459014346038,Epsilon Greedy
3,4.887785595393608,Epsilon Greedy
3,4.784438907311711,Epsilon Greedy
3,4.18172787734168,Epsilon Greedy
3,4.532801477171135,Epsilon Greedy
3,5.241677393863529,Epsilon Greedy
3,6.453789758691698,Epsilon Greedy
3,3.1833986629438376,Epsilon Greedy
3,3.6022320381919473,Epsilon Greedy
3,4.19287173758761,Epsilon Greedy
3,5.374105864395354,Epsilon Greedy
3,3.024681389166955,Epsilon Greedy
3,4.5845865956245095,Epsilon Greedy
3,4.596407892729592,Epsilon Greedy
3,3.8500835865019356,Epsilon Greedy
3,4.644359970660405,Epsilon Greedy
3,3.445214731276743,Epsilon Greedy
3,3.5261306094789315,Epsilon Greedy
3,2.953350739518493,Epsilon Greedy
3,4.107327009208786,Epsilon Greedy
3,4.576457031159731,Epsilon Greedy
3,4.734192316141418,Epsilon Greedy
3,4.93845673841013,Epsilon Greedy
3,4.139713603378887,Epsilon Greedy
3,3.4856631327005854,Epsilon Greedy
3,5.005616297394716,Epsilon Greedy
3,4.132229721837954,Epsilon Greedy
3,3.615987155352017,Epsilon Greedy
3,3.8058186407967747,Epsilon Greedy
3,4.259006747265521,Epsilon Greedy
3,4.961934070355331,Epsilon Greedy
3,3.2515136055936327,Epsilon Greedy
3,4.067479070432809,Epsilon Greedy
3,4.32257041691175,Epsilon Greedy
3,3.044629062120912,Epsilon Greedy
3,4.336019878853018,Epsilon Greedy
3,4.168567946472572,Epsilon Greedy
3,5.163201248177134,Epsilon Greedy
3,2.647917235832003,Epsilon Greedy
3,3.621182279227213,Epsilon Greedy
3,4.685994977270912,Epsilon Greedy
3,1.8012624534891848,Epsilon Greedy
3,4.166581381266758,Epsilon Greedy
3,4.778718618418518,Epsilon Greedy
3,6.110247037233595,Epsilon Greedy
3,5.528153976847354,Epsilon Greedy
3,3.2448633053585763,Epsilon Greedy
3,3.407640860276408,Epsilon Greedy
3,4.253621928011103,Epsilon Greedy
3,4.403455220087612,Epsilon Greedy
3,2.97446263579456,Epsilon Greedy
3,3.0535358149645724,Epsilon Greedy
3,5.764233732661039,Epsilon Greedy
3,4.195962632091903,Epsilon Greedy
3,4.362433129197779,Epsilon Greedy
3,3.4461597851077808,Epsilon Greedy
3,3.4534538775716377,Epsilon Greedy
3,5.527979585518244,Epsilon Greedy
3,5.417323286086042,Epsilon Greedy
3,4.25504466997463,Epsilon Greedy
3,4.589922193854271,Epsilon Greedy
3,4.319492307373125,Epsilon Greedy
3,5.865210847016316,Epsilon Greedy
3,4.406388476148648,Epsilon Greedy
3,5.2737849812318895,Epsilon Greedy
3,4.317791475735934,Epsilon Greedy
3,4.635230871125168,Epsilon Greedy
3,3.832524837980406,Epsilon Greedy
3,4.202099308921682,Epsilon Greedy
3,3.252585985913157,Epsilon Greedy
3,4.188670216988037,Epsilon Greedy
3,2.176483555109825,Epsilon Greedy
3,0.9820767642142236,Epsilon Greedy
3,4.274584796527812,Epsilon Greedy
3,3.608752292485665,Epsilon Greedy
3,4.423106183682355,Epsilon Greedy
3,4.485635850374028,Epsilon Greedy
3,4.9606511984598365,Epsilon Greedy
3,3.6243468488569923,Epsilon Greedy
3,4.576206451210809,Epsilon Greedy
3,4.723397750182798,Epsilon Greedy
3,2.680577346274867,Epsilon Greedy
3,4.560170198989286,Epsilon Greedy
3,3.4486033718252465,Epsilon Greedy
3,3.6774431072495037,Epsilon Greedy
3,4.603051758870075,Epsilon Greedy
3,4.531196273288459,Epsilon Greedy
3,4.3453900369781255,Epsilon Greedy
3,0.7940104759968816,Epsilon Greedy
3,4.897839605147874,Epsilon Greedy
3,2.9685137013512435,Epsilon Greedy
3,1.3058971651299487,Epsilon Greedy
3,4.106045499665162,Epsilon Greedy
3,3.932613662628877,Epsilon Greedy
3,3.9650373363247384,Epsilon Greedy
3,3.354948502677412,Epsilon Greedy
3,4.3388290899790976,Epsilon Greedy
3,3.8572441472382106,Epsilon Greedy
3,4.074189247424988,Epsilon Greedy
3,3.4653904117171783,Epsilon Greedy
3,4.74632434541935,Epsilon Greedy
3,4.68929493688668,Epsilon Greedy
3,3.682630486740715,Epsilon Greedy
3,5.026937193012378,Epsilon Greedy
3,4.286278292530318,Epsilon Greedy
3,3.399546234367242,Epsilon Greedy
3,4.391512752680637,Epsilon Greedy
3,5.244203612239127,Epsilon Greedy
3,2.742594638341579,Epsilon Greedy
3,4.579397615049658,Epsilon Greedy
3,4.415458931705787,Epsilon Greedy
3,3.8937733818239972,Epsilon Greedy
3,4.075767415234815,Epsilon Greedy
3,4.719574700377308,Epsilon Greedy
3,3.706919824470868,Epsilon Greedy
3,2.832502667189878,Epsilon Greedy
3,3.849538452299036,Epsilon Greedy
3,3.672127182746007,Epsilon Greedy
3,4.532135016835217,Epsilon Greedy
3,1.2466519822044986,Epsilon Greedy
3,2.8042766254428724,Epsilon Greedy
3,4.068109171162424,Epsilon Greedy
3,3.3588057768914945,Epsilon Greedy
3,2.0580780894291295,Epsilon Greedy
3,5.117209756884216,Epsilon Greedy
3,3.40214300917385,Epsilon Greedy
3,3.3077661393007403,Epsilon Greedy
3,3.368483925954613,Epsilon Greedy
3,3.223455487420831,Epsilon Greedy
3,3.7240192777512773,Epsilon Greedy
3,3.0484122684490993,Epsilon Greedy
3,1.6969317133575768,Epsilon Greedy
3,4.256494951674303,Epsilon Greedy
3,2.8085113762596006,Epsilon Greedy
3,4.3939857067247345,Epsilon Greedy
3,3.953669369610013,Epsilon Greedy
3,3.3846552053571863,Epsilon Greedy
3,3.178910952920328,Epsilon Greedy
3,4.85877448445837,Epsilon Greedy
3,4.344185029301036,Epsilon Greedy
3,3.8327314654433384,Epsilon Greedy
3,4.327788187232848,Epsilon Greedy
3,4.453354928147832,Epsilon Greedy
3,4.5735414152422,Epsilon Greedy
3,3.661210690739595,Epsilon Greedy
3,3.781358494657959,Epsilon Greedy
3,3.162517760731385,Epsilon Greedy
3,4.235319372933982,Epsilon Greedy
3,4.506495554994952,Epsilon Greedy
3,4.892828350862381,Epsilon Greedy
3,3.069763579584507,Epsilon Greedy
3,3.7935667714553105,Epsilon Greedy
3,5.126181983942936,Epsilon Greedy
3,4.4816262952287955,Epsilon Greedy
3,2.765751325929515,Epsilon Greedy
3,3.6621852477636234,Epsilon Greedy
3,4.398535641396239,Epsilon Greedy
3,3.316435564949874,Epsilon Greedy
3,4.9178167826805765,Epsilon Greedy
3,4.321331142009101,Epsilon Greedy
3,4.481682582792365,Epsilon Greedy
3,3.5981786937527174,Epsilon Greedy
3,3.7003603929339475,Epsilon Greedy
3,5.539056567212729,Epsilon Greedy
3,3.3223511432193864,Epsilon Greedy
3,3.362053234714908,Epsilon Greedy
3,5.309189157543946,Epsilon Greedy
3,4.542689355724386,Epsilon Greedy
3,5.0173888830436475,Epsilon Greedy
3,2.634370838721538,Epsilon Greedy
3,4.134036305914875,Epsilon Greedy
3,1.1366890174619733,Epsilon Greedy
3,2.7905805282430656,Epsilon Greedy
3,4.195690777230318,Epsilon Greedy
3,5.098021406537796,Epsilon Greedy
3,4.673907088391284,Epsilon Greedy
3,3.028707865609108,Epsilon Greedy
3,3.9633772543178996,Epsilon Greedy
3,6.497163652104915,Epsilon Greedy
3,3.549753880234938,Epsilon Greedy
3,4.793600781761912,Epsilon Greedy
3,4.731556523660682,Epsilon Greedy
3,3.949338166108341,Epsilon Greedy
3,4.006655583058302,Epsilon Greedy
3,5.345963656527401,Epsilon Greedy
3,2.576993660806524,Epsilon Greedy
3,5.840330431702891,Epsilon Greedy
3,5.244355916607539,Epsilon Greedy
3,4.636280415804494,Epsilon Greedy
3,2.2107412840863634,Epsilon Greedy
3,4.2795940359003355,Epsilon Greedy
3,5.35226659647693,Epsilon Greedy
3,3.020590145716802,Epsilon Greedy
3,4.82158489059506,Epsilon Greedy
3,3.0120522809963974,Epsilon Greedy
3,1.0246739506453109,Epsilon Greedy
3,3.9955566620705283,Epsilon Greedy
3,2.8983014621145857,Epsilon Greedy
3,3.6432848496825088,Epsilon Greedy
3,3.1849613254471185,Epsilon Greedy
3,3.9592553509336113,Epsilon Greedy
3,4.2101675300015815,Epsilon Greedy
3,2.5061277720131994,Epsilon Greedy
3,3.0273842407435283,Epsilon Greedy
3,3.2519670900764517,Epsilon Greedy
3,4.236599436783896,Epsilon Greedy
3,4.41260997927087,Epsilon Greedy
3,4.371978988133613,Epsilon Greedy
3,4.404045213755651,Epsilon Greedy
3,3.58960717584541,Epsilon Greedy
3,4.900591727784609,Epsilon Greedy
3,3.98916735682785,Epsilon Greedy
3,2.63150089563833,Epsilon Greedy
3,3.9098913631065644,Epsilon Greedy
3,5.900607044144483,Epsilon Greedy
3,5.735353027360039,Epsilon Greedy
3,2.9515803155697897,Epsilon Greedy
3,2.893500562923867,Epsilon Greedy
3,3.6152216419031586,Epsilon Greedy
3,6.27558104654848,Epsilon Greedy
3,2.460966766447485,Epsilon Greedy
3,4.343266014741063,Epsilon Greedy
3,3.828020941989612,Epsilon Greedy
3,3.8147454648092265,Epsilon Greedy
3,3.6522185729973593,Epsilon Greedy
3,4.72608559173895,Epsilon Greedy
3,3.9645775996219577,Epsilon Greedy
3,3.3765120384330363,Epsilon Greedy
3,4.880451982338577,Epsilon Greedy
3,5.768352056690344,Epsilon Greedy
3,5.027117298496967,Epsilon Greedy
3,3.8283431610749075,Epsilon Greedy
3,3.6699649352369343,Epsilon Greedy
3,3.1058830613783974,Epsilon Greedy
3,4.33513619531626,Epsilon Greedy
3,2.751917311334193,Epsilon Greedy
3,5.31513230647118,Epsilon Greedy
3,2.953437907371277,Epsilon Greedy
3,4.1260340830464655,Epsilon Greedy
3,3.5506020390780852,Epsilon Greedy
3,4.412919706695224,Epsilon Greedy
3,3.8236686207324926,Epsilon Greedy
3,3.7854787930976683,Epsilon Greedy
3,4.427153124026593,Epsilon Greedy
3,3.3218994993612805,Epsilon Greedy
3,4.736010742441458,Epsilon Greedy
3,3.846901842052636,Epsilon Greedy
3,2.355342746693724,Epsilon Greedy
3,3.454374487551963,Epsilon Greedy
3,6.329736222968674,Epsilon Greedy
3,4.51787307308358,Epsilon Greedy
3,4.565061165920844,Epsilon Greedy
3,3.5094670015753384,Epsilon Greedy
3,3.751803955302683,Epsilon Greedy
3,3.425332166485909,Epsilon Greedy
3,4.075848913723902,Epsilon Greedy
3,3.7034880580897083,Epsilon Greedy
3,3.862973488193333,Epsilon Greedy
3,3.8281727016534384,Epsilon Greedy
3,3.5010122572913236,Epsilon Greedy
3,5.051648957181263,Epsilon Greedy
3,3.062211075218535,Epsilon Greedy
3,4.493818885047451,Epsilon Greedy
3,4.801431108411542,Epsilon Greedy
3,5.478835707685658,Epsilon Greedy
3,3.62875122693884,Epsilon Greedy
3,2.2465735683233725,Epsilon Greedy
3,6.003793925896582,Epsilon Greedy
3,2.271352959038523,Epsilon Greedy
3,4.1650823497169664,Epsilon Greedy
3,2.7469212249370423,Epsilon Greedy
3,4.207765996271494,Epsilon Greedy
3,2.893687185870697,Epsilon Greedy
3,3.143187295619944,Epsilon Greedy
3,4.922003263804727,Epsilon Greedy
3,4.961829847610626,Epsilon Greedy
3,4.423582094820389,Epsilon Greedy
3,3.187124455535612,Epsilon Greedy
3,2.476071559249302,Epsilon Greedy
3,3.9935505717556103,Epsilon Greedy
3,5.092660259862198,Epsilon Greedy
3,3.164379924809508,Epsilon Greedy
3,3.400988133609559,Epsilon Greedy
3,2.093029586486944,Epsilon Greedy
3,2.7254083976180272,Epsilon Greedy
3,3.3266483318134075,Epsilon Greedy
3,3.347859694487428,Epsilon Greedy
3,2.7779438759798847,Epsilon Greedy
3,3.890589730039998,Epsilon Greedy
3,5.245277488733949,Epsilon Greedy
3,3.30700821690751,Epsilon Greedy
3,3.240240971063079,Epsilon Greedy
3,3.7203245015186814,Epsilon Greedy
3,3.678690023448926,Epsilon Greedy
3,3.7653963599989675,Epsilon Greedy
3,4.196448713271987,Epsilon Greedy
3,3.2731153285921804,Epsilon Greedy
3,2.0818505359454083,Epsilon Greedy
3,3.0291269461101544,Epsilon Greedy
3,3.7620594760603283,Epsilon Greedy
3,3.805766614225488,Epsilon Greedy
3,4.5396363153895365,Epsilon Greedy
3,4.363829974048193,Epsilon Greedy
3,3.483965962781142,Epsilon Greedy
3,3.729933290423835,Epsilon Greedy
3,3.207568410783008,Epsilon Greedy
3,3.2493593758205748,Epsilon Greedy
3,2.438065989589091,Epsilon Greedy
3,6.259451747219803,Epsilon Greedy
3,3.620299012353138,Epsilon Greedy
3,3.384417637902298,Epsilon Greedy
3,6.914447594329526,Epsilon Greedy
3,3.1665017701192353,Epsilon Greedy
3,2.9115317061897867,Epsilon Greedy
3,4.296130302244702,Epsilon Greedy
3,5.32151864889992,Epsilon Greedy
3,5.227031018021172,Epsilon Greedy
3,3.2975172342225414,Epsilon Greedy
3,2.1128857708231914,Epsilon Greedy
3,3.7269689241069273,Epsilon Greedy
3,3.357354696338153,Epsilon Greedy
3,3.260422493683359,Epsilon Greedy
3,5.041934451461709,Epsilon Greedy
3,4.874203148126856,Epsilon Greedy
3,2.97883662967363,Epsilon Greedy
3,2.9701360953811484,Epsilon Greedy
3,1.9696442482566185,Epsilon Greedy
3,3.30825279167017,Epsilon Greedy
3,3.51302533938079,Epsilon Greedy
3,3.500819902264829,Epsilon Greedy
3,4.688498163832311,Epsilon Greedy
3,4.53966766009568,Epsilon Greedy
3,5.399159451058794,Epsilon Greedy
3,3.3350837892155876,Epsilon Greedy
3,5.053415846405384,Epsilon Greedy
3,4.497059211953865,Epsilon Greedy
3,4.446031309057805,Epsilon Greedy
3,3.99526359492216,Epsilon Greedy
3,3.643636933399937,Epsilon Greedy
3,4.437258141189402,Epsilon Greedy
3,3.5706453338656217,Epsilon Greedy
3,4.214546495064177,Epsilon Greedy
3,4.221857634073606,Epsilon Greedy
3,6.101622224268847,Epsilon Greedy
3,1.0997439451643851,Epsilon Greedy
3,5.511086619358772,Epsilon Greedy
3,2.8126691894941467,Epsilon Greedy
3,3.265679452839822,Epsilon Greedy
3,5.142011998112668,Epsilon Greedy
3,2.3745374764458873,Epsilon Greedy
3,3.037599480225344,Epsilon Greedy
3,1.712672594606342,Epsilon Greedy
3,3.6524656472871913,Epsilon Greedy
3,5.54666023806837,Epsilon Greedy
3,4.291946544949468,Epsilon Greedy
3,4.657079336326996,Epsilon Greedy
3,3.2012285644102687,Epsilon Greedy
3,3.093802440729156,Epsilon Greedy
3,3.9793340157068693,Epsilon Greedy
3,5.00175501438499,Epsilon Greedy
3,4.164347682554261,Epsilon Greedy
3,4.671407208934451,Epsilon Greedy
3,2.9455930255822302,Epsilon Greedy
3,4.206225089946758,Epsilon Greedy
3,1.98971932491349,Epsilon Greedy
3,4.344776321078976,Epsilon Greedy
3,3.793942437811701,Epsilon Greedy
3,3.665771852413486,Epsilon Greedy
3,2.4968405297044893,Epsilon Greedy
3,3.790600582069409,Epsilon Greedy
3,4.292030583180716,Epsilon Greedy
3,5.926009776572993,Epsilon Greedy
3,4.84661376041927,Epsilon Greedy
3,2.970967366234995,Epsilon Greedy
3,4.97082357992132,Epsilon Greedy
3,4.6735614307157824,Epsilon Greedy
3,5.462204488255644,Epsilon Greedy
3,4.485831834260794,Epsilon Greedy
3,4.038639340945181,Epsilon Greedy
3,3.1658765793775974,Epsilon Greedy
3,5.494702885727515,Epsilon Greedy
3,3.6730008508863317,Epsilon Greedy
3,6.2427476461484765,Epsilon Greedy
3,3.8366213141693373,Epsilon Greedy
3,3.5678790481802816,Epsilon Greedy
3,4.617457054457773,Epsilon Greedy
3,2.474452000576191,Epsilon Greedy
3,4.743112911833743,Epsilon Greedy
3,5.3060651899732925,Epsilon Greedy
3,5.540292862078913,Epsilon Greedy
3,3.9163148619887567,Epsilon Greedy
3,3.1638305467327474,Epsilon Greedy
3,5.215366008493019,Epsilon Greedy
3,4.124754228368847,Epsilon Greedy
3,5.421749275798733,Epsilon Greedy
3,4.642767998792758,Epsilon Greedy
3,2.67083239497797,Epsilon Greedy
3,4.477723171736548,Epsilon Greedy
3,4.1034033191221955,Epsilon Greedy
3,3.062687195807526,Epsilon Greedy
3,4.234619779386724,Epsilon Greedy
3,3.452107811556286,Epsilon Greedy
3,3.896935544982827,Epsilon Greedy
3,4.094919665533692,Epsilon Greedy
3,3.545973731510815,Epsilon Greedy
3,3.8005619676716993,Epsilon Greedy
3,3.5183998039544595,Epsilon Greedy
3,5.247584971550951,Epsilon Greedy
3,3.0239534681184086,Epsilon Greedy
3,2.4182110382660373,Epsilon Greedy
3,2.305924412553554,Epsilon Greedy
3,4.55630573855637,Epsilon Greedy
3,3.3154119410999225,Epsilon Greedy
3,5.709162375114949,Epsilon Greedy
3,2.849055677391533,Epsilon Greedy
3,3.154687130595086,Epsilon Greedy
3,3.0303486932941377,Epsilon Greedy
3,2.02637229467015,Epsilon Greedy
3,3.928187663846789,Epsilon Greedy
3,3.9306464172351565,Epsilon Greedy
3,4.092775388546702,Epsilon Greedy
3,3.683871135671476,Epsilon Greedy
3,5.4283678854496245,Epsilon Greedy
3,5.540880153903435,Epsilon Greedy
3,2.8608076302268035,Epsilon Greedy
3,3.691323970873854,Epsilon Greedy
3,3.731470396201675,Epsilon Greedy
3,3.7873960865913108,Epsilon Greedy
3,4.407317614234074,Epsilon Greedy
3,3.302978434814639,Epsilon Greedy
3,3.1682092504402815,Epsilon Greedy
3,3.3291813756824733,Epsilon Greedy
3,3.4344165429082283,Epsilon Greedy
3,5.929566679234759,Epsilon Greedy
3,3.0434197843765016,Epsilon Greedy
3,4.001445042480324,Epsilon Greedy
3,2.969096412503987,Epsilon Greedy
3,5.600175390457645,Epsilon Greedy
3,4.438508993032899,Epsilon Greedy
3,3.1521596066400748,Epsilon Greedy
3,4.162347717644917,Epsilon Greedy
3,5.027810361886805,Epsilon Greedy
3,6.235946746598135,Epsilon Greedy
3,3.474972823008335,Epsilon Greedy
3,4.768585267980091,Epsilon Greedy
3,2.8096814181394767,Epsilon Greedy
3,3.5686882237948345,Epsilon Greedy
3,2.855330569462211,Epsilon Greedy
3,4.5995276810816605,Epsilon Greedy
3,4.631901305405104,Epsilon Greedy
3,3.7435266285352857,Epsilon Greedy
3,2.1925371405678105,Epsilon Greedy
3,3.803819267745602,Epsilon Greedy
3,3.36222877755044,Epsilon Greedy
3,5.184897632306079,Epsilon Greedy
3,3.088967847339382,Epsilon Greedy
3,5.356013880454811,Epsilon Greedy
3,4.39018813360385,Epsilon Greedy
3,3.6042117856740203,Epsilon Greedy
3,2.7201335989362243,Epsilon Greedy
3,4.36787533705196,Epsilon Greedy
3,4.074912563855012,Epsilon Greedy
3,4.066377538646694,Epsilon Greedy
3,4.03996668498338,Epsilon Greedy
3,4.679318837111215,Epsilon Greedy
3,5.630619907821992,Epsilon Greedy
3,6.2537399631100286,Epsilon Greedy
3,2.8915915464232302,Epsilon Greedy
3,2.767232672077043,Epsilon Greedy
3,3.756360251369205,Epsilon Greedy
3,3.3142450282847093,Epsilon Greedy
3,4.547281376807802,Epsilon Greedy
3,4.058289805608028,Epsilon Greedy
3,2.3745209857314444,Epsilon Greedy
3,5.567778344200927,Epsilon Greedy
3,4.9773393637230585,Epsilon Greedy
3,3.1637022932405237,Epsilon Greedy
3,2.741730551243528,Epsilon Greedy
3,3.2727072658771927,Epsilon Greedy
3,2.908017030263142,Epsilon Greedy
3,3.5907860143930534,Epsilon Greedy
3,5.679864243385602,Epsilon Greedy
3,1.82704533293249,Epsilon Greedy
3,4.965809774064279,Epsilon Greedy
3,4.193555237849858,Epsilon Greedy
3,4.219909005585935,Epsilon Greedy
3,3.282482018430843,Epsilon Greedy
3,4.041120026728858,Epsilon Greedy
3,2.6291605054971745,Epsilon Greedy
3,5.47679403507654,Epsilon Greedy
3,3.379710435995487,Epsilon Greedy
3,4.717794238240582,Epsilon Greedy
3,1.5993142994820486,Epsilon Greedy
3,3.447268187345941,Epsilon Greedy
3,3.2027402223223067,Epsilon Greedy
3,4.230482103215402,Epsilon Greedy
3,6.040562892861498,Epsilon Greedy
3,4.21825472888249,Epsilon Greedy
3,3.893358063076247,Epsilon Greedy
3,3.81239642262954,Epsilon Greedy
3,3.6189792279465234,Epsilon Greedy
3,2.8887520792171504,Epsilon Greedy
3,3.427284523641113,Epsilon Greedy
3,4.5522599855697665,Epsilon Greedy
3,4.252651894774127,Epsilon Greedy
3,5.236757553257847,Epsilon Greedy
3,3.6697368606292766,Epsilon Greedy
3,3.216524072850145,Epsilon Greedy
3,4.282113986540965,Epsilon Greedy
3,4.1756974572560335,Epsilon Greedy
3,6.18055718508946,Epsilon Greedy
3,3.024006919110786,Epsilon Greedy
3,4.035009361609929,Epsilon Greedy
3,3.362604120026412,Epsilon Greedy
3,3.8801548239826524,Epsilon Greedy
3,5.09192582452307,Epsilon Greedy
3,2.9294372750141946,Epsilon Greedy
3,3.1097143857516416,Epsilon Greedy
3,3.1152984801953614,Epsilon Greedy
3,4.161076143097155,Epsilon Greedy
3,2.676794193535944,Epsilon Greedy
3,3.930329477963325,Epsilon Greedy
3,2.820807777713169,Epsilon Greedy
3,3.270500957202553,Epsilon Greedy
3,5.409904304175145,Epsilon Greedy
3,4.732670054298865,Epsilon Greedy
3,4.8696525057577595,Epsilon Greedy
3,4.94653265644023,Epsilon Greedy
3,2.6716472628710903,Epsilon Greedy
3,4.305782731873543,Epsilon Greedy
3,4.547540987032109,Epsilon Greedy
3,5.971251024253485,Epsilon Greedy
3,4.403064870471329,Epsilon Greedy
3,4.924482265541544,Epsilon Greedy
3,4.880925365639585,Epsilon Greedy
3,4.078752276675221,Epsilon Greedy
3,4.574634097692557,Epsilon Greedy
3,3.609981925161425,Epsilon Greedy
3,5.946756880534322,Epsilon Greedy
3,2.7031693522273423,Epsilon Greedy
3,2.525657499507398,Epsilon Greedy
3,4.050314247088173,Epsilon Greedy
3,5.026239771780854,Epsilon Greedy
3,4.909671405431554,Epsilon Greedy
3,3.567529764750677,Epsilon Greedy
3,4.818207730688006,Epsilon Greedy
3,3.6826355881575745,Epsilon Greedy
3,2.8454743382131884,Epsilon Greedy
3,4.453221855947461,Epsilon Greedy
3,3.4970402988491442,Epsilon Greedy
3,3.0433936620617414,Epsilon Greedy
3,5.253867410485766,Epsilon Greedy
3,4.945454291795932,Epsilon Greedy
3,1.6647379362465524,Epsilon Greedy
3,4.015812465910036,Epsilon Greedy
3,2.609216016000344,Epsilon Greedy
3,4.751624947829333,Epsilon Greedy
3,5.0670358767381956,Epsilon Greedy
3,5.357454047085004,Epsilon Greedy
3,3.833264840512269,Epsilon Greedy
3,3.903546254018903,Epsilon Greedy
3,3.89522542887959,Epsilon Greedy
3,5.1384827957793044,Epsilon Greedy
3,4.738670233282077,Epsilon Greedy
3,5.0807530366787095,Epsilon Greedy
3,3.6030390005929567,Epsilon Greedy
3,3.811952218788162,Epsilon Greedy
3,3.5707344949724495,Epsilon Greedy
3,3.39870656499573,Epsilon Greedy
3,6.165084940292854,Epsilon Greedy
3,2.321477948382749,Epsilon Greedy
3,4.1944634421058264,Epsilon Greedy
3,2.8644880293058117,Epsilon Greedy
3,3.8675479867487845,Epsilon Greedy
3,4.090671872441456,Epsilon Greedy
